352,29889683,-97946329,-88,21 Mar 2014 14:32:24,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
363,29889677,-97946382,-88,21 Mar 2014 14:32:31,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
374,29889654,-97946502,-88,21 Mar 2014 14:32:35,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
391,29889636,-97946632,-84,21 Mar 2014 14:32:46,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
406,29889619,-97946694,-86,21 Mar 2014 14:32:51,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
422,29889602,-97946759,-87,21 Mar 2014 14:32:55,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
438,29889567,-97946888,-85,21 Mar 2014 14:33:00,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
450,29889533,-97946933,-85,21 Mar 2014 14:33:03,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
462,29889533,-97946933,-85,21 Mar 2014 14:33:08,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
540,29889617,-97947277,-88,21 Mar 2014 14:33:55,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
551,29889703,-97947348,-88,21 Mar 2014 14:34:00,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
562,29889747,-97947387,-88,21 Mar 2014 14:34:04,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
